Rack:Tube,Solution Label,Timestamp,Al 237.312 nm ppm,Al 308.215 nm ppm,Ca 315.887 nm ppm,Ca 422.673 nm ppm,Fe 238.204 nm ppm,Fe 259.940 nm ppm,K 766.491 nm ppm,K 769.897 nm ppm,Mg 279.553 nm ppm,Mg 280.270 nm ppm,Mn 257.610 nm ppm,Mn 293.931 nm ppm,Na 588.995 nm ppm,Na 589.592 nm ppm,P 213.618 nm ppm,P 214.914 nm ppm,Ti 334.941 nm ppm,Ti 336.122 nm ppm,Al 237.312 nm c/s,Al 308.215 nm c/s,Ca 315.887 nm c/s,Ca 422.673 nm c/s,Fe 238.204 nm c/s,Fe 259.940 nm c/s,K 766.491 nm c/s,K 769.897 nm c/s,Mg 279.553 nm c/s,Mg 280.270 nm c/s,Mn 257.610 nm c/s,Mn 293.931 nm c/s,Na 588.995 nm c/s,Na 589.592 nm c/s,P 213.618 nm c/s,P 214.914 nm c/s,Ti 334.941 nm c/s,Ti 336.122 nm c/s
S1:8,QC MES 5 ppm,7/8/2025 11:18,5.2,5.16,5.01,5.1,5.22,5.33,4.95,5.71,4.79,4.94,5.15,5.15,5.32,5.49,5.09,5.02,5.07,5.05,24019.36,46557.34,97184.26,1100643.49,477599.47,304171.43,293610.93,270618.33,6567527.99,2133407.18,1954322.76,300496.49,2609849.53,1324199.42,13210.77,5544.01,1546310.93,1112665.82
S1:9,SJS-Std,7/8/2025 11:20,79208.49,78440.81,19944.44,19781.98,36740.21,37629.29,20629.55,23522.32,15433.75,15152.03,589.74,576.18,13299.41,13396.65,666.16,707.14,3518.6,3486.52,45237.18,87386.67,47936.14,529555.59,416804.31,266249.1,151976.57,144904.22,2625868.31,811940.76,27795.22,4176.81,815518.94,401048.54,215.9,101.86,133192.13,95256.64
S1:9,SJS-Std,7/8/2025 11:22,79370.69,78422.5,19941.57,19790.64,36648.36,37665.54,20673.38,23548.02,15409.53,15137.84,589.03,573.53,13332.17,13425.6,644.75,670.84,3516.91,3490.28,45329.64,87366.34,47929.23,529786.88,415765.28,266504.8,152298.25,145047.57,2621756.49,811182.3,27762.02,4157.64,817500.07,401913.53,209.01,96.9,133128.23,95359.46
S1:9,SJS-Std,7/8/2025 11:23,79284.26,78328.04,19871.06,19818.14,36663.42,37628.64,20693.63,23587.23,15352.02,15081.05,586.88,571.41,13303.09,13414.82,651.51,720.41,3506.33,3479.01,45280.37,87261.46,47759.92,530521.53,415935.68,266244.51,152446.82,145266.25,2611994.24,808145.84,27660.82,4142.33,815741.36,401591.37,211.19,103.67,132728.22,95051.59
1:04,MCS 2659,7/8/2025 11:25,87872.17,88469.05,6513.94,6732.13,24375.49,24880.03,29281.73,34828.06,3249.26,3162.8,282.86,277.33,14273.36,14687.24,354.62,379.27,3207.51,3199.5,142049.91,278712.82,44376.96,510821.58,782698.44,498244.94,609632.29,564229.72,1569318.83,481125.83,37751.8,5692.83,2457756.58,1244618.39,324.96,152.09,343813.05,247680.61
1:05,MCS 2660,7/8/2025 11:27,64262.61,64004.53,3593.84,3658.82,55754.2,56861.37,18078.56,20980.17,4714.54,4615.25,1350.24,1320.76,7889.85,7988.89,1008.58,1077.05,10518.22,10440.13,99208.53,192602.06,23396.6,265613.62,1707813.91,1086215.83,359591.97,330334.86,2171596.8,669558.64,171724.72,25833.15,1302377.16,646705.89,879.76,403.31,1076001.24,771516.15
1:06,MCS 2661,7/8/2025 11:29,80571.52,80475.9,2082.12,2142.71,31234.74,31875.17,35176.86,41775.49,4207,4100.08,400.08,392.61,7149.92,7225.76,224.68,246.6,3442.42,3413.06,107487.18,209256.41,11736.68,134996.72,827450.4,526630.68,604270.28,558544.39,1676062.72,514479.64,44041.65,6647.02,1022393.53,505657.97,170.61,84.04,304473.98,218004.01
1:07,MCS 2662,7/8/2025 11:31,80269.56,80237.79,1161.43,1203.67,31504.77,32096.37,40373.65,48299.28,3091.2,3015.91,238.48,232.49,3649.85,3762.15,322.33,366.66,4089.69,4072.94,110529.72,215346.53,6776.7,78760.65,861426.5,547327.56,715763.69,663906.8,1272664.51,391075.45,27133.43,4068.46,544016.37,272094.63,251.9,126.15,373324.87,268518.18
1:08,MCS 2663,7/8/2025 11:33,92051.91,92251.05,4928.87,5131.62,46288.64,47204.88,24978.7,29418.41,6921.66,6838.6,776.18,762.38,13183.29,13575.25,299.15,357.09,5731.92,5693.08,140498.69,274404.2,31716.43,367959.33,1402380.98,891901.99,491120.95,452758.07,3150135.35,980244.64,97661.28,14752.58,2144738.17,1086247.15,259.14,135.79,579963.27,416074.13
1:09,MCS 2664,7/8/2025 11:35,47853.87,47355.77,1915.35,1932.85,26877.12,27394.81,21300.64,24774.24,2049.4,1993.85,323.17,318.26,3129.54,3183.91,277.97,288.88,3560.65,3549.82,68865.94,132874.31,11641.63,131333.56,767802.71,488076.23,394733.01,362097.29,883271.22,270656.91,38369.72,5811.59,488438.13,240630.01,227.08,104.76,339546.46,244473.07
1:10,MCS 2665,7/8/2025 11:37,46583.31,46271.44,7796.82,8025.66,3192.79,3235.88,28057.75,33260.39,397.3,381.85,39.35,38.55,11465.46,11749.28,122.64,130.72,384.8,381.73,74597.44,144462.38,52580.43,602710.78,102552.27,64855.31,578373.2,534224.7,195376.21,59165.1,5279.81,795.96,1956931.19,985909.1,112.28,55.38,41010.28,29298.34
1:11,MCS 2666,7/8/2025 11:39,73399.68,72953.5,1324.44,1356.84,36813.73,37491.16,24896.34,29030.98,4363.43,4266.54,487.85,478.3,4078.34,4171.64,308.79,347.82,4461.46,4459.41,109701.14,212519.56,8377.05,96106.81,1092217.24,693700.75,479256.88,437896.09,1946583.55,599480.49,60131.79,9067.1,657403.93,327323.44,261.87,129.73,442002.72,319093.16
1:12,MCS 2667,7/8/2025 11:41,65511.84,65271.26,4122.72,4285.07,14491.06,14896.59,34369.16,41099.62,1801.68,1760.13,261.96,256.03,9096.69,9277.43,220.96,227.99,1684.82,1670.64,102030.91,198146.36,27070.53,313624.41,448702.27,287679.25,689142.89,639455.03,841008.46,258771.41,33686.2,5063.76,1513067.69,757542.69,195.65,90.29,174047.17,124592.49
1:13,MCS 2668,7/8/2025 11:43,69092.81,68220.85,1847.96,1888.1,39961.59,40794.1,28393.98,33158.14,3775.09,3694.15,694.43,680.28,4328.75,4454.9,529.43,599.74,5014.93,5008.79,81548.48,156972.35,9223.24,105469.9,936199.34,596031.44,431582.54,396210.93,1331537.27,410383.58,67564.87,10179.38,552698.25,276081.52,353.92,174.7,392267.91,282961.24
S1:8,QC MES 5 ppm,7/8/2025 11:45,5.25,5.16,4.97,5.08,5.14,5.28,4.96,5.73,4.75,4.9,5.12,5.12,5.31,5.48,5.01,4.93,5.05,5.02,24238.69,46549.82,96345.17,1097402.86,470747.53,301215.07,294629.26,271643.01,6519064.12,2115607.15,1942585.17,298659.49,2602073.07,1322432.05,13010.79,5440.92,1541721.8,1106665.64
S1:9,SJS-Std,7/8/2025 11:47,79892.16,78671.2,19873.76,19899.86,36459.15,37670.24,20802.99,23681.26,15307.66,15057.72,588.62,571.24,13345.74,13472.48,648.08,691.41,3523.13,3496.41,45626.87,87642.5,47766.41,532704.44,413624.98,266537.95,153249.37,145790.6,2604465.12,806898.7,27742.48,4141.11,818320.39,403314.42,210.08,99.71,133363.24,95526.76
1:14,MCS 2669,7/8/2025 11:49,78463.85,78126.1,1397.91,1435.66,31215.32,31896.22,33164.03,39290.82,3703.58,3615.83,295.92,289.09,4286.23,4344.28,430.14,464.52,4633.88,4620.75,104465.53,202743.13,7878.71,90649.05,825261.39,525910.4,568572.58,525100.49,1473254.14,453020.68,32533.62,4888.36,616167.1,303691.79,324.57,153.33,408956.39,294527.94
1:15,MCS 2670,7/8/2025 11:51,66711.98,66632.18,696.47,726.67,14927.28,15275.82,42088.31,51016.55,2261.28,2209.18,136.56,132.16,3600.91,3707.74,180.52,189.96,2387.43,2380.56,107091.42,208484.39,4750.93,55772.39,476351.28,304030.6,869725.03,814328.06,1086212.58,334227.03,18143.06,2700.9,624008.19,312501.03,165,78.28,254124.69,182975.23
1:16,MCS 2671,7/8/2025 11:53,81263.78,80958.45,2337.01,2426.9,25808.91,26354.89,36135.38,42906.76,3513.54,3432.51,255.83,249.22,14164.83,14449.33,129.51,163.96,3247.53,3223.48,101826.87,197733.5,12370.42,143535.75,642431.76,409143.26,583032.34,539290.88,1316043.96,404938.79,26487.48,3968.74,1892730.28,949061.34,93.07,54.46,269802.48,193387.55
1:17,MCS 2672,7/8/2025 11:55,50471.57,49867.94,2492.27,2552.01,11755.84,11986.13,26861.32,31622.87,1556.95,1514.85,107.62,104.53,5731.84,5795.63,175.51,164.25,2060.14,2046.16,71056.1,136881.99,14807.64,169309.98,329243.16,209379.49,486856.03,448765.22,658060.47,201660.96,12562.81,1877.14,866318.55,427944.66,140.86,60.62,192284.71,137883.74
1:18,MCS 2673,7/8/2025 11:57,51711.73,50606.93,2413.51,2433.08,28101.73,28727.29,24445.8,28153.73,2394.82,2319.3,667.38,654.16,3932.15,3985.31,359.19,366.81,5248.52,5254.12,47459.72,90597.12,9358.92,105601.75,512083.45,326487.68,288901.51,266059.71,659434.94,201156.86,50475.49,7609.34,393398.33,192127.49,187.3,85.79,319023.64,230636.51
1:19,MCS 2674,7/8/2025 11:59,55481.94,54511.63,4261.65,4315.15,24677.84,25223.28,29977.9,34999.26,3298.31,3215.19,339.17,331.95,3367.11,3432.99,369.75,382.81,3580.63,3565.31,58002.13,111132.67,18784.8,212232.12,512408.49,326644.46,403458.89,371165.28,1031390.66,316660.28,29268.86,4405.87,384122.68,188596.2,219.43,101.02,248041.23,178342.1
1:20,MCS 2675,7/8/2025 12:01,80446.4,79510.14,3880.04,4010.9,23230.92,23778.48,39117.28,46268.97,2716.06,2646.37,399.45,389.57,12850.63,13041.4,266.87,294.37,2885.76,2871.94,83587.83,161054.66,17010.57,196243.46,479723.24,306248.66,523320.63,483597.98,845645.46,259510.73,34261.22,5139.15,1426391.17,710352.72,157.92,78.49,198817.7,142858.71
1:21,MCS 2676,7/8/2025 12:03,81471.83,80159.75,1512.41,1540.47,28184.5,28952.61,34931.12,40853.57,3118.71,3037.57,233.68,225.27,6978.66,7050.88,350.17,344.77,3152.15,3137.63,78442.47,150466.18,6172.42,70579.67,539127.4,345403.07,433102.07,398137.51,899315.27,275879.88,18613.62,2760.16,723307.43,356222.77,191.66,84.73,201221.2,144613.43
1:22,MCS 2677,7/8/2025 12:05,69157.62,67820.79,2230.48,2273.57,18143.93,18515.22,38752.18,45288.16,2338.48,2265.07,204.8,197.81,7302.94,7426.78,164.04,155.57,2494.59,2482.99,58247.93,111394.49,7946.97,90753.15,304015.03,193503.6,420165.17,386357.15,591767.94,180542.69,14286.47,2122.79,662829.09,328159.11,79.42,36.63,139310.32,100085.88
1:23,MCS 2678,7/8/2025 12:07,56429.45,55303.63,7916.57,8082.31,30849.03,31328.83,31671.04,36945.51,2157.5,2097.17,623.05,610.53,4282.37,4420.63,307.44,345.87,7453.39,7425.82,56128.85,107278.47,33165.01,377294.32,609191.62,385851.47,405530.33,372706.76,644190.53,197224.73,51085.22,7698.82,462439.89,230885.97,173.9,87.58,491036.73,353353.9
S1:8,QC MES 5 ppm,7/8/2025 12:09,5.23,5.13,4.93,5.06,5.11,5.22,4.94,5.71,4.68,4.86,5.1,5.09,5.28,5.42,4.93,4.88,5,4.98,24157.23,46304.84,95589.4,1091143.51,467418.03,297833.67,293434.57,270931.14,6424618.91,2099924.78,1934146.64,297052.72,2587901.19,1308104.44,12815.02,5386.8,1525324.01,1097995.21
S1:9,SJS-Std,7/8/2025 12:11,79962.25,77957.27,19679.48,19715.84,36258.68,37116.56,20691.68,23594.4,15164.79,14938.99,585.39,569.73,13296.14,13419.85,637.7,668.6,3471.4,3457.1,45666.82,86849.75,47299.9,527789.04,411357.38,262632.13,152432.53,145306.2,2580213.96,800551.13,27590.89,4130.25,815321.2,401741.64,206.74,96.59,131407.82,94453.39
1:24,MCS 2679,7/8/2025 12:13,74893.67,73871.34,12925.15,13143.13,30054.76,30607.22,21572.31,25074.34,3730.95,3674.16,298.31,289.9,6944.17,7040.63,218.01,272.76,3526.74,3509.73,96437.75,185417.85,70092.8,793507.74,768514.79,488108.04,357887.34,329330.97,1435458.87,445213.12,31719.49,4741.19,959050.69,475567,159.87,89.36,301057.08,216362.23
1:25,MCS 2680,7/8/2025 12:15,58776.3,57795.71,1202.77,1247.28,9434.3,9571.15,38231.59,45698.98,1352.96,1309.46,113.03,110.4,6343.3,6376.86,182.74,201.35,2013.31,2002.5,77687.99,148932.61,6734.52,78321.22,248391.2,157186.94,650440.12,604032.4,538063.9,164031.26,12390.45,1861.75,899766.58,442091.94,137.74,68.97,176457.6,126707.64
1:26,MCS 2681,7/8/2025 12:17,72041.78,70749.2,2200.65,2226.27,39921.28,40710.29,23323.64,26949.77,4814.29,4703.49,814.21,795.07,3453.81,3500.31,183.47,249.26,4921.84,4921.49,76985.81,147399.02,9940.39,112511.33,846846.52,538584.5,321108.5,295170.74,1536403.83,472767.64,71715.01,10770.2,402360.19,196604.65,112.09,69.03,348568.5,251718.66
1:27,MCS 2682,7/8/2025 12:19,72159.61,71858.48,5973,6242.97,14957.11,15331.79,36137.49,43375.97,2032.51,1988.67,325.66,319.09,12383.98,12772.06,268.31,252.3,1463.81,1450.93,107879.8,209393.24,37631.91,438169.35,444601.26,284238.85,695583.33,647671.56,910265.48,280506.27,40182.1,6055.5,1973933.72,1000902.02,227.81,95.58,145194.73,103882.71
1:28,MCS 2683,7/8/2025 12:21,72194.48,71635.18,2064.02,2141.05,55644.74,57049.32,20930.2,24378.6,4716.31,4645.12,663.74,650.54,6146.54,6221.47,622.34,675.2,7603.52,7547.69,125801.71,243284.93,15185.64,175863.65,1924091.16,1230225.68,469815.08,429059.66,2451738.52,760531.65,95341.62,14371.13,1146791.08,568662.74,613.32,286.98,878164.79,629697.9
1:29,MCS 2684,7/8/2025 12:23,83826.45,82816.41,1231.81,1270.57,36760.19,37419.77,28668.05,33637.02,4550.77,4453.15,255.44,248.33,3719.77,3772.28,256.81,303.45,4367.15,4367.15,105370.21,202909.53,6562.32,75933.25,917432.47,582432.82,464145.01,427060.13,1708155.39,526456.1,26531.84,3967.3,506892.48,249108.82,183.62,96.6,363909.21,262819.31
1:30,MCS 2685,7/8/2025 12:25,55244.18,54223.85,1774.15,1816.24,20699.81,21098.86,25566.4,29897.2,2364.49,2312.25,201.73,194.9,4614.87,4743.72,180.59,218.59,3439.59,3440.73,77224.45,147776.31,10480.58,119992.6,574782.76,365391.95,460182.01,422152.58,989278.7,304693.75,23305.82,3463.34,694875.59,347965.46,143.89,78.41,318664.8,230208.2
1:31,MCS 2686,7/8/2025 12:27,81639.02,80464,1259.48,1295.79,35328.26,35963.88,26812.01,31410.56,4470.74,4376.28,252.25,245.72,3608.45,3713.3,266.25,279.27,4545.94,4545.35,104358.21,200485.79,6821.5,78708.35,896644.69,569263.97,441470.48,406233.41,1706521.56,526125.16,26643,3991.87,500195.14,249362.94,193.51,90.74,385206.55,278170.2
1:32,MCS 2687,7/8/2025 12:29,49284.34,48306.59,1791.1,1823.11,28741.86,29353.82,18815.52,21858.21,2663.6,2606.22,229.88,223.96,3921.08,3999.49,249.13,296.35,3083.35,3066.39,70419.2,134576.6,10812.39,123071.11,815171.34,519216.04,346277.32,318910.8,1138052.04,350713.42,27126.82,4065.01,604896.09,299941.2,202.24,106.61,291971.54,209687.59
1:33,MCS 2688,7/8/2025 12:31,66997.63,66035.62,2009.95,2084.49,35613.35,36297.11,26750.38,31780.21,4019.32,3940.46,418.16,409.16,4366.96,4440.58,234.22,269.97,3842.67,3866.34,108971.96,209351.44,13805.72,159905.34,1149804.45,730846.03,560301.91,519052.18,1951329.63,602524.69,56097.95,8441.98,764207.84,379063.14,216.43,110.41,414313.91,301078.57
S1:8,QC MES 5 ppm,7/8/2025 12:33,5.27,5.13,4.91,5.05,5.1,5.21,4.95,5.72,4.69,4.85,5.08,5.08,5.29,5.42,4.94,4.88,5.01,4.98,24315.47,46266.75,95237.08,1090507.07,466680.6,297517.77,293923.85,271261.03,6431303.33,2093057,1925987.91,296213.16,2592964.83,1307840.49,12821.77,5388.78,1527386.44,1097710.47
S1:9,SJS-Std,7/8/2025 12:35,79933.12,77821.53,19593.85,19678.52,36144.24,36923.17,20659.55,23536.27,15093.56,14874.11,584.36,566.53,13234.1,13367.59,654.88,715.94,3466.18,3447.66,45650.22,86699.02,47094.27,526792.09,410062.78,261267.93,152196.72,144982.02,2568124.11,797082.39,27542.76,4107.12,811569.2,400180.12,212.27,103.06,131210.57,94195.64
1:34,MCS 2689,7/8/2025 12:37,67201.15,65859.67,4761.55,4898.94,49677.04,50452.53,17680.05,20437.84,5137.25,5039.83,1394.34,1363.11,10576.34,10786.75,1079.82,1134.96,7743.75,7711.88,87829.29,167798.29,26234.57,300892.91,1288371.39,816037.69,297782.02,274803.97,2003529.29,619058.21,150122.57,22570.52,1476322.78,739045.72,797.46,360.32,670643.99,482433.66
1:35,MCS 2690,7/8/2025 12:39,71463.11,70248.57,1310.51,1362.26,23449.19,23886.48,39470.49,47224,2820.13,2750.85,328.37,320.4,5553.22,5619.88,148.96,182.56,2908.08,2891.55,94052.31,180222.06,7303.93,85090.8,613078.02,389493.92,668756.55,621238.3,1110356.98,341125.94,35674.35,5353.71,785914.53,388110.29,112.11,62.79,253752.56,182192.93
1:36,MCS 2691,7/8/2025 12:41,65643.79,64789.31,655.08,708.12,19102.5,19590.35,45738.6,55268.58,1743.87,1697.93,266.62,260.81,4055.59,4157.03,114.14,128.79,2647.51,2630.72,89389.09,171984.41,3799.11,46295.71,516915.65,330622.47,801673.83,749345.6,712589.25,218526.26,29983.81,4511.18,596577.75,297199.18,89.2,47.26,239025.42,171500.22
1:37,MCS 2692,7/8/2025 12:43,63402.79,62418.01,5310.77,5501.96,41253.05,42113.19,18117.84,21094.45,4311.87,4227.78,1076.33,1053.82,11632.07,11892.71,911.28,956.49,8025.7,7991.91,98816.61,189626.78,34882.36,402636.42,1276005.26,812371.02,363809.28,335100.78,2005564.21,619346.65,138214.39,20811.75,1932971.2,971547.82,802.62,362.14,828907.85,596248.25
1:38,MCS 2693,7/8/2025 12:45,66590.3,65653.57,1726.03,1809.16,18318.25,18743.28,40331.89,48727.77,2173.17,2125.91,177.11,171.53,6574.06,6641.05,146.1,163.86,2134.83,2122.54,99053.29,190363.15,10851.15,127151.34,541472.12,345540.48,772296.65,722258.96,967909.35,298215.51,21784.25,3245.34,1047819.38,518140.47,124.12,63.63,210584.6,151172.28
1:39,MCS 2694,7/8/2025 12:46,82718.56,81633.95,1462.83,1522.2,39266.3,40078.42,26675.2,31390.51,5432.4,5336.09,548.55,536.16,5024.68,5086,298.36,357.83,5057.55,5042.07,115357.05,221891.21,8632.24,100555.45,1087083.21,691984.52,479161.46,441700.56,2260408.51,699307.53,63087.29,9483.51,754107.47,372278.84,236.26,124.75,467539.98,336656.24
1:40,MCS 2695,7/8/2025 12:48,91394.43,89974.82,1719.11,1771.56,78605.88,80027.81,18125.01,20943.24,6128.8,6019.75,1006.32,986.49,5234.5,5367.32,505.7,570.47,8367.93,8320.9,113280.4,217365.08,9014.16,103971.13,1933189.01,1227424.89,289592.46,267500.95,2266497.27,701146.63,102802.91,15498.81,699043.34,349216.44,355.11,174.56,687424.93,493760.89
1:41,MCS 2696,7/8/2025 12:50,85794.91,84451.2,2320.6,2389.81,44427.1,45134.74,24969.32,29240.39,5824.63,5722.32,780.89,766.99,3898.86,3992.1,233.53,294.66,5400.32,5377.49,114640.94,219945.48,13097.62,150681.34,1178387.91,746611.77,429810.13,395703.01,2322026.29,718490.73,86016.54,12993.33,563535.1,280164.74,177.56,99.55,478331.05,344025.68
1:42,MCS 2697,7/8/2025 12:52,80356.08,79110.89,2107.08,2192.91,30084.11,30485.1,33806.53,40155.69,3822.85,3737.94,350.52,341.63,7160.28,7192.86,295,339.56,3629.93,3628.97,103257.21,198150.22,11441.32,133090.17,767719.62,485187.7,559397.59,518142.31,1467720.42,452002.45,37180.21,5573.43,986583.19,484857.99,215.35,109.74,309237.3,223261.57
1:43,MCS 2698,7/8/2025 12:54,98309.83,97815.09,1150.37,1226.2,26691.63,27180.12,61039.84,74879.37,3538.09,3482.54,403.88,395.51,6603.46,6664.12,172.39,187.9,2689.93,2677.84,128942.83,250037.94,6396.75,76467.65,695478.33,441688.72,1030618.56,973961.41,1387086.03,430000.53,43717.52,6584.45,929510.55,458633.36,129.1,64.29,233989.43,168196.68
S1:8,QC MES 5 ppm,7/8/2025 12:56,5.28,5.18,4.95,5.12,5.14,5.26,4.98,5.76,4.72,4.87,5.13,5.11,5.3,5.48,4.96,4.9,5.08,5.04,24403.03,46747.16,95945.86,1104269.1,470292.5,300276.77,295837.59,273184.16,6476736.34,2104655.3,1943716.81,298158.79,2600786.43,1323216.02,12885.12,5403.97,1550393.57,1110725.56
S1:9,SJS-Std,7/8/2025 12:58,80575.28,78498,19728.21,19870.94,36329.34,37283.36,20756.01,23654.83,15175.57,14965.31,588.16,571.59,13317.23,13461.99,647.12,734.54,3502.83,3481.67,46016.26,87450.18,47416.92,531931.91,412156.59,263808.78,152904.58,145643.21,2582043.9,801958.02,27721.13,4143.67,816596.15,403000.87,209.77,105.6,132595.72,95124.33
1:44,MCS 2699,7/8/2025 13:00,81925.85,80422.47,1844.59,1891.46,35417.06,35898.46,29057.14,33905.1,4359.5,4279.27,283.77,275.96,6150.4,6235.47,215.13,264.84,4248.61,4222.64,87562.05,167562.71,8341.8,95792.14,751657.13,475160.46,400019.19,367913.22,1392255.63,430423.77,25062.06,3748.66,707953.81,349756.93,131.21,73.03,301005.72,216045.22
1:45,MCS 2700,7/8/2025 13:02,83334.87,82382.97,2087.59,2178.08,42942.88,43845.33,33043.61,39364.33,5323.6,5237.44,415.58,405.83,4385.14,4462.96,275.08,300.01,4084.96,4083.75,118032.12,227422.21,12491.5,145609.92,1207328.82,768773.81,602688.34,558809.57,2249812.46,697120.17,48564.26,7293.83,669692.25,331864.51,221.33,107.02,383570.89,276942.6
